SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,DATE
UPDATER SERVICES LIMITED,       281.70,       283.00,       290.70,       283.00,       289.55,19-MAR-2025
UFLEX LIMITED,       468.20,       471.00,       484.90,       470.55,       479.50,19-MAR-2025
UFO MOVIEZ INDIA LTD.,        67.67,        68.65,        71.70,        68.42,        70.52,19-MAR-2025
THE UGAR SUGAR WORKS LTD,        44.97,        44.81,        49.00,        44.81,        48.06,19-MAR-2025
UGRO CAPITAL LIMITED,       164.28,       165.25,       168.75,       164.28,       168.10,19-MAR-2025
UNITED HEAT TRANSFER LTD,        58.05,        58.50,        62.40,        58.50,        62.05,19-MAR-2025
UJJIVAN SMALL FINANC BANK,        34.92,        35.08,        35.83,        34.92,        35.61,19-MAR-2025
UMA CONVERTER LIMITED,        26.60,        27.00,        28.50,        27.00,        28.05,19-MAR-2025
UMA EXPORTS LIMITED,        82.19,        85.47,        88.29,        84.08,        87.46,19-MAR-2025
USHA MARTIN EDU & SOL LTD,         5.35,         5.36,         5.54,         5.28,         5.35,19-MAR-2025
UNICHEM LABORATORIES LTD,       637.20,       642.35,       659.75,       636.75,       657.30,19-MAR-2025
UNITED DRILLING TOOLS LTD,       223.20,       229.70,       229.99,       222.25,       223.32,19-MAR-2025
UNICOMMERCE ESOLUTIONS L,       115.55,       116.44,       122.80,       116.40,       121.02,19-MAR-2025
UNIPHOS ENTERPRISES LTD,       145.48,       146.46,       147.45,       143.10,       145.10,19-MAR-2025
UNIHEALTH HOSPITALS LTD,       141.95,       142.50,       144.00,       141.55,       142.90,19-MAR-2025
UNILEX COLOURS AND CHEM L,        50.25,        44.40,        50.00,        44.40,        47.85,19-MAR-2025
UNIMECH AEROSPACE N MFG L,       928.45,       930.00,       955.00,       930.00,       939.40,19-MAR-2025
UNIPARTS INDIA LIMITED,       314.65,       316.00,       329.00,       316.00,       323.85,19-MAR-2025
UNITED POLYFAB GUJ. LTD.,       148.37,       152.00,       152.15,       142.00,       144.98,19-MAR-2025
UNITED NILGIRI TEA LTD,       382.85,       383.85,       386.50,       381.10,       385.95,19-MAR-2025
UNIVERSAL CABLES LTD,       468.35,       470.70,       481.40,       466.95,       475.90,19-MAR-2025
UNO MINDA LIMITED,       981.50,       983.00,      1016.90,       975.90,      1012.55,19-MAR-2025
UPL LIMITED,       635.20,       641.00,       648.00,       636.90,       646.30,19-MAR-2025
URAVI DEFENCE &TECH LTD,       364.45,       388.00,       388.00,       291.60,       303.05,19-MAR-2025
URBAN ENVIRO WASTE MGMT L,       165.10,       168.95,       173.35,       168.95,       173.35,19-MAR-2025
UPSURGE SEEDS OF AGRI LTD,       152.00,       153.00,       153.00,       148.00,       152.00,19-MAR-2025
USHA MARTIN LTD.,       316.20,       322.90,       330.00,       316.75,       325.20,19-MAR-2025
UDAYSHIVAKUMAR INFRA LTD,        41.81,        42.05,        43.71,        41.10,        41.40,19-MAR-2025
UTI ASSET MNGMT CO LTD,       955.65,       961.00,       996.00,       951.00,       986.60,19-MAR-2025
UTKARSH SMALL FIN BANK L,        21.87,        21.95,        23.75,        21.95,        23.43,19-MAR-2025
UTSSAV CZ GOLD JEWELS LTD,       166.55,       166.90,       181.75,       166.90,       178.75,19-MAR-2025
UTTAM SUGAR MILLS LTD.,       230.90,       236.51,       256.60,       236.50,       252.55,19-MAR-2025
U. Y. FINCORP LIMITED,        18.44,        18.70,        19.79,        18.27,        19.63,19-MAR-2025
VADILAL INDUSTRIES LTD,      4946.55,      4950.00,      5450.00,      4950.00,      5289.75,19-MAR-2025
VAIBHAV GLOBAL LIMITED,       214.36,       214.50,       223.92,       214.50,       220.50,19-MAR-2025
VAISHALI PHARMA LIMITED,        12.27,        12.27,        12.74,        12.27,        12.57,19-MAR-2025
VAKRANGEE LIMITED,        11.65,        11.70,        12.23,        11.65,        12.18,19-MAR-2025
VALIANT LABORATORIES LTD,        83.63,        81.60,        85.01,        81.60,        83.98,19-MAR-2025
VALIANT ORGANICS LIMITED,       234.20,       237.70,       252.95,       236.85,       248.75,19-MAR-2025
VARDHAMAN ACRYLICS LTD,        40.56,        40.56,        41.34,        40.26,        40.60,19-MAR-2025
VARROC ENGINEERING LTD.,       424.55,       424.55,       434.90,       424.55,       431.75,19-MAR-2025
VASCON ENGINEERS LTD,        34.89,        35.40,        38.24,        35.39,        37.51,19-MAR-2025
VASWANI IND LTD,        37.82,        38.50,        39.65,        37.13,        39.28,19-MAR-2025
VAXTEX COTFAB LIMITED,          .76,          .83,          .83,          .75,          .77,19-MAR-2025
VDEAL SYSTEM LIMITED,       110.25,       114.90,       118.60,       113.00,       116.00,19-MAR-2025
VEEDOL CORPORATION LTD,      1394.50,      1401.50,      1436.00,      1401.50,      1422.85,19-MAR-2025
VENKY S (INDIA) LIMITED,      1544.75,      1545.55,      1585.00,      1545.55,      1570.55,19-MAR-2025
VENTIVE HOSPITALITY LTD,       730.15,       730.15,       751.00,       727.05,       735.10,19-MAR-2025
VENUS PIPES & TUBES LTD,      1298.35,      1317.85,      1443.90,      1317.75,      1384.40,19-MAR-2025
VENUS REMEDIES LIMITED,       292.75,       296.45,       298.00,       293.60,       295.45,19-MAR-2025
VERANDA LEARNING SOL LTD,       206.29,       205.85,       220.75,       204.13,       213.79,19-MAR-2025
VERTEXPLUS TECHNOLOGIES L,       132.85,       137.25,       137.25,       137.25,       137.25,19-MAR-2025
VESUVIUS INDIA LTD,      4379.40,      4410.00,      4460.00,      4362.50,      4417.50,19-MAR-2025
VETO SWITCHGEAR CABLE LTD,        95.60,        97.50,       102.50,        96.35,       100.06,19-MAR-2025
V-GUARD IND LTD.,       350.25,       350.25,       355.40,       345.45,       350.10,19-MAR-2025
VARDHMAN HOLDINGS LIMITED,      3109.75,      3140.85,      3280.00,      3130.55,      3210.60,19-MAR-2025
VIAZ TYRES LIMITED,        63.00,        64.50,        64.50,        62.00,        63.00,19-MAR-2025
VIDHI SPCLTY F INGRDNTS L,       451.80,       456.10,       463.00,       451.10,       452.45,19-MAR-2025
VISION INFRA EQUIP SOL L,       115.10,       116.40,       124.00,       116.40,       123.00,19-MAR-2025
VIJAYA DIAGNOSTIC CEN LTD,      1085.75,      1085.75,      1159.40,      1082.15,      1119.80,19-MAR-2025
VIJI FINANCE LIMITED,         2.45,         2.45,         2.57,         2.39,         2.53,19-MAR-2025
VIKAS ECOTECH LIMITED,         2.38,         2.41,         2.53,         2.40,         2.49,19-MAR-2025
VIKAS LIFECARE LIMITED,         2.87,         2.90,         2.93,         2.87,         2.90,19-MAR-2025
VILAS TRANSCORE LIMITED,       309.75,       324.00,       340.65,       315.00,       333.90,19-MAR-2025
VILIN BIO MED LIMITED,        18.25,        17.55,        17.55,        17.55,        17.55,19-MAR-2025
VIMTA LABS LIMITED,      1104.55,      1104.65,      1110.05,      1063.30,      1072.95,19-MAR-2025
VINATI ORGANICS LTD,      1567.25,      1565.00,      1638.00,      1565.00,      1599.40,19-MAR-2025
VINTAGE COFFEE N BVRGS L,        89.63,        89.97,        91.50,        88.55,        89.38,19-MAR-2025
VINDHYA TELELINKS LTD,      1296.45,      1296.45,      1367.05,      1296.45,      1340.50,19-MAR-2025
VINEET LABORATORIES LTD,        32.51,        32.16,        36.75,        32.16,        36.01,19-MAR-2025
VINSYS IT SERVICES IND LT,       336.15,       337.05,       365.00,       337.00,       361.20,19-MAR-2025
VINYAS INNOVATIVE TECH L,       786.50,       817.95,       817.95,       780.05,       798.35,19-MAR-2025
VINYL CHEMICALS (I) LTD.,       231.05,       231.05,       242.00,       231.05,       238.87,19-MAR-2025
VIP CLOTHING LIMITED,        29.27,        29.50,        31.40,        29.41,        30.33,19-MAR-2025
VIP INDUSTRIES LTD,       292.05,       292.05,       308.40,       292.05,       296.15,19-MAR-2025
VIRINCHI LIMITED,        23.05,        22.75,        24.18,        22.75,        24.04,19-MAR-2025
VISAKA INDUSTRIES LIMITED,        59.73,        60.25,        61.74,        59.82,        61.05,19-MAR-2025
VISAMAN GLOBAL SALES LTD,        38.45,        40.00,        44.95,        40.00,        42.20,19-MAR-2025
VISHNU CHEMICALS LIMITED,       458.45,       463.00,       465.80,       448.00,       451.55,19-MAR-2025
VISHNUSURYA PROJ N INFR L,       187.00,       186.00,       189.80,       184.00,       188.30,19-MAR-2025
VISHWARAJ SUGAR IND LTD,         8.86,         8.91,         9.48,         8.91,         9.17,19-MAR-2025
VISHWAS AGRI SEEDS LTD,        58.50,        61.35,        63.70,        60.00,        62.75,19-MAR-2025
VITAL CHEMTECH LIMITED,        56.50,        59.75,        59.75,        55.50,        58.80,19-MAR-2025
VISAGAR POLYTEX LTD,          .85,          .86,          .86,          .84,          .85,19-MAR-2025
VIVO COLLAB SOLUTIONS LTD,        73.50,        73.50,        73.50,        73.50,        73.50,19-MAR-2025
VLS FINANCE LTD,       204.22,       204.00,       212.00,       204.00,       210.52,19-MAR-2025
VMART RETAIL LTD,      2914.50,      2914.50,      2945.50,      2853.05,      2901.10,19-MAR-2025
VISHAL MEGA MART LIMITED,       100.22,       100.70,       101.50,        98.85,        99.53,19-MAR-2025
VOLER CAR LIMITED,        83.00,        83.90,        84.00,        83.00,        83.05,19-MAR-2025
VOLTAMP TRANSFORMERS LTD,      6899.15,      6973.50,      7099.00,      6845.95,      6928.45,19-MAR-2025
VOLTAS LTD,      1467.40,      1477.00,      1531.00,      1477.00,      1495.20,19-MAR-2025
VISHNU PRAKASH R PUNGLI L,       157.29,       158.46,       167.00,       158.07,       166.26,19-MAR-2025
VRAJ IRON AND STEEL LTD,       159.02,       161.40,       169.00,       161.30,       167.41,19-MAR-2025
VRL LOGISTICS LIMITED,       479.20,       479.20,       494.80,       479.20,       488.55,19-MAR-2025
VARDHMAN SPC STEEL LTD,       187.07,       189.05,       201.35,       189.05,       198.82,19-MAR-2025
VST INDUSTRIES LTD,       258.35,       259.85,       269.55,       258.00,       268.00,19-MAR-2025
VIBHOR STEEL TUBES LTD,       129.86,       131.00,       155.83,       131.00,       155.83,19-MAR-2025
VST TILLERS TRACTORS LTD,      3335.40,      3318.00,      3600.00,      3318.00,      3559.80,19-MAR-2025
VARDHMAN TEXTILES LIMITED,       379.65,       385.00,       390.00,       382.80,       386.80,19-MAR-2025
WAAREE ENERGIES LIMITED,      2178.80,      2192.90,      2268.40,      2184.00,      2255.20,19-MAR-2025
VA TECH WABAG LTD,      1390.35,      1401.00,      1419.85,      1386.85,      1394.20,19-MAR-2025
WALCHANDNAGAR INDUSTRIES,       153.51,       155.99,       161.18,       155.46,       161.18,19-MAR-2025
WALPAR NUTRITIONS LIMITED,        46.75,        45.00,        47.40,        45.00,        47.40,19-MAR-2025
WANBURY LIMITED,       219.17,       227.00,       232.00,       220.20,       226.21,19-MAR-2025
WESTERN CARRIERS (IND) L,        81.50,        81.50,        83.48,        81.39,        81.92,19-MAR-2025
WEIZMANN LTD,       104.70,       104.70,       109.40,       104.70,       107.18,19-MAR-2025
WONDER ELECTRICALS LTD,       171.11,       170.00,       179.77,       170.00,       177.70,19-MAR-2025
WELSPUN CORP LIMITED,       809.25,       816.25,       837.20,       807.70,       809.80,19-MAR-2025
WELSPUN ENTERPRISES LTD.,       458.45,       461.15,       474.95,       457.80,       473.50,19-MAR-2025
WELSPUN INV & COMM LTD,       810.50,       880.00,       880.00,       806.90,       817.75,19-MAR-2025
WELSPUN LIVING LIMITED,       128.82,       127.35,       131.50,       126.93,       130.85,19-MAR-2025
WENDT (INDIA) LIMITED,      9453.00,      9550.00,     10073.00,      9550.00,      9653.60,19-MAR-2025
WESTLIFE FOODWORLD LTD,       707.80,       708.00,       729.45,       708.00,       724.55,19-MAR-2025
WHEELS INDIA LTD,       581.35,       581.60,       600.00,       581.60,       596.30,19-MAR-2025
WHIRLPOOL OF INDIA LTD,       950.75,       958.80,       982.00,       954.05,       965.35,19-MAR-2025
WILLIAMSON MAGOR,        26.49,        27.00,        27.79,        26.61,        27.35,19-MAR-2025
WINDLAS BIOTECH LIMITED,       902.20,       912.70,       940.00,       910.00,       921.40,19-MAR-2025
WINDSOR MACHINES LIMITED,       268.20,       281.61,       281.61,       281.61,       281.61,19-MAR-2025
WINSOL ENGINEERS LIMITED,       175.10,       183.00,       184.50,       179.00,       181.35,19-MAR-2025
WOCKHARDT LIMITED,      1354.25,      1378.00,      1421.95,      1377.95,      1421.95,19-MAR-2025
WOL 3D INDIA LIMITED,       102.10,       108.95,       116.85,       108.95,       115.00,19-MAR-2025
WONDERLA HOLIDAYS LTD.,       643.85,       644.90,       666.00,       643.85,       660.55,19-MAR-2025
WORTH PERIPHERALS LIMITED,       153.80,       153.51,       157.00,       153.05,       155.72,19-MAR-2025
WEST COAST PAPER MILLS LT,       406.45,       408.00,       420.90,       408.00,       419.00,19-MAR-2025
XCHANGING SOLUTIONS LTD,        86.44,        86.73,        90.80,        86.73,        90.34,19-MAR-2025
XELPMOC DESIGN & TECH LTD,        97.59,        99.00,       107.33,        98.41,       101.06,19-MAR-2025
XPRO INDIA LIMITED,      1136.75,      1140.00,      1186.40,      1138.55,      1169.05,19-MAR-2025
XTGLOBAL INFOTECH LIMITED,        34.40,        34.60,        35.70,        34.35,        35.36,19-MAR-2025
YASHO INDUSTRIES LIMITED,      1796.55,      1778.65,      1880.10,      1765.00,      1862.85,19-MAR-2025
YASH OPTICS & LENS LTD,        75.10,        75.10,        79.00,        75.00,        77.10,19-MAR-2025
YATHARTH HOSP & TRA C S L,       392.10,       395.00,       405.50,       392.75,       402.70,19-MAR-2025
YATRA ONLINE LIMITED,        71.94,        72.00,        78.32,        72.00,        77.59,19-MAR-2025
YASONS CHEMEX CARE LTD,        14.80,        14.70,        15.45,        14.60,        14.75,19-MAR-2025
YES BANK LIMITED,        16.44,        16.52,        17.10,        16.52,        17.03,19-MAR-2025
YUDIZ SOLUTIONS LIMITED,        37.05,        35.20,        36.90,        35.20,        35.20,19-MAR-2025
YUKEN INDIA LIMITED,       782.80,       792.70,       795.00,       784.55,       785.95,19-MAR-2025
ZAGGLE PREPA OCEAN SER L,       335.45,       337.50,       352.20,       337.15,       351.35,19-MAR-2025
ZEAL GLOBAL SERVICES LTD,       125.80,       126.40,       135.00,       126.40,       134.45,19-MAR-2025
ZEE ENTERTAINMENT ENT LTD,       102.95,       103.00,       104.42,        99.80,       100.29,19-MAR-2025
ZEE LEARN LIMITED,         6.03,         6.20,         6.50,         6.10,         6.36,19-MAR-2025
ZEE MEDIA CORPORATION LTD,        13.86,        13.94,        14.19,        13.84,        13.99,19-MAR-2025
ZENITH DRUGS LIMITED,        56.90,        55.50,        58.00,        55.10,        56.30,19-MAR-2025
ZENITH STEEL PIP IND LTD,         6.62,         6.90,         6.90,         6.65,         6.78,19-MAR-2025
ZENSAR TECHNOLOGIES  LTD,       667.25,       667.25,       680.30,       655.00,       671.00,19-MAR-2025
ZEN TECHNOLOGIES LIMITED,      1252.25,      1264.85,      1309.00,      1262.00,      1268.25,19-MAR-2025
ZF COM VE CTR SYS IND LTD,     12370.75,     12400.00,     12400.00,     12001.00,     12089.85,19-MAR-2025
ZIM LABORATORIES LIMITED,        80.77,        81.18,        85.90,        81.18,        84.75,19-MAR-2025
ZODIAC ENERGY LIMITED,       382.95,       394.80,       399.00,       386.00,       391.65,19-MAR-2025
ZODIAC CLOTHING CO. LTD.,        85.62,        87.50,        91.59,        87.50,        90.33,19-MAR-2025
ZOTA HEALTH CARE LIMITED,       793.15,       793.15,       804.80,       785.00,       792.50,19-MAR-2025
ZUARI AGRO CHEMICALS LTD,       178.74,       179.97,       185.50,       179.07,       183.88,19-MAR-2025
ZUARI INDUSTRIES LIMITED,       238.04,       238.05,       245.79,       238.05,       241.79,19-MAR-2025
ZYDUS WELLNESS LIMITED,      1641.65,      1624.95,      1667.15,      1624.95,      1650.45,19-MAR-2025
 , , , , , ,19-MAR-2025
TRADE FOR TRADE STOCKS, , , , , ,19-MAR-2025
21ST CENTURY MGMT SERVICE,        63.91,        62.63,        63.90,        62.63,        62.63,19-MAR-2025
3P LAND HOLDINGS LIMITED,        40.17,        40.20,        41.74,        40.20,        40.50,19-MAR-2025
A2Z INFRA ENGINEERING LTD,        16.32,        16.32,        16.80,        15.90,        16.16,19-MAR-2025
AARTECH SOLONICS LIMITED,        54.90,        54.90,        56.88,        54.89,        56.19,19-MAR-2025
AARVEE DEN. & EXP. LTD,       141.64,       142.50,       147.87,       141.85,       145.89,19-MAR-2025
ABAN OFFSHORE LTD.,        38.01,        38.40,        39.50,        38.00,        39.15,19-MAR-2025
AGS TRANSACT TECH LTD,        11.31,        10.74,        11.87,        10.74,        11.87,19-MAR-2025
